sample_id,认购日期,理财产品名称,产品发行方名称,认购金额(万元),产品起息日,产品到息日,产品期限,实际购买公司名称,公告日期,理财类型,资金来源,实际购买公司和上市公司关系,买卖方是否有关联关系
13973,2018/2/11,久其软件,兴业银行股份有限公司,3.5,2018/2/11,2018/5/14,92天,北京久其软件股份有限公司,2018/6/5,银行理财产品,自有资金,公司本身,否
13973,2018/5/14,久其软件,兴业银行股份有限公司,2000,2018/5/14,2018/6/13,30天,北京久其软件股份有限公司,2018/6/5,银行理财产品,自有资金,公司本身,否
13973,2018/5/14,久其软件,兴业银行股份有限公司,6000,2018/5/14,2018/8/13,91天,北京久其软件股份有限公司,2018/6/5,银行理财产品,自有资金,公司本身,否
13973,2018/5/14,久其软件,兴业银行股份有限公司,3000,2018/5/14,,,北京久其软件股份有限公司,2018/6/5,银行理财产品,自有资金,公司本身,否
13973,2018/5/16,久其软件,中国民生银行股份有限公司,10000,2018/5/16,2018/8/16,92天,北京久其软件股份有限公司,2018/6/5,银行理财产品,自筹资金,公司本身,否
13973,2017/9/8,久其政务,兴业银行股份有限公司,20000,2017/9/8,2017/11/7,60天,北京久其软件股份有限公司,2018/6/5,银行理财产品,自有资金,公司本身,否
13973,2017/11/8,久其政务,兴业银行股份有限公司,20000,2017/11/8,2018/2/8,92天,北京久其软件股份有限公司,2018/6/5,银行理财产品,自有资金,公司本身,否
13973,2018/2/9,久其政务,兴业银行股份有限公司,20000,2018/2/9,2018/5/10,90天,北京久其软件股份有限公司,2018/6/5,银行理财产品,自有资金,公司本身,否
13973,2018/5/14,久其政务,兴业银行股份有限公司,16000,2018/5/14,2018/8/13,91天,北京久其软件股份有限公司,2018/6/5,银行理财产品,自有资金,公司本身,否
13973,2018/5/14,久其政务,兴业银行股份有限公司,3000,2018/5/14,,,北京久其软件股份有限公司,2018/6/5,银行理财产品,自有资金,公司本身,否
14003,2017/10/13,中信理财之共赢利率结构18075期人民币结构性理财产品,中信银行,2.8,2017/10/13,2018/2/7,117天,浙江天宇药业股份有限公司,2017/10/13,银行理财产品,自筹资金,公司本身,否
14046,2017/4/19,卓越稳盈第17038期预约35天型,杭州银行股份有限公司西城支行,3000,2017/4/19,,,杭州集智机电股份有限公司,2017/4/26,银行理财产品,自筹资金,公司本身,否
14046,2017/3/16,中国工商银行保本型法人91天稳利人民币理财产品,中国工商银行股份有限公司杭州三墩支行,2000,2017/3/16,,,杭州集智机电股份有限公司,2017/4/26,银行理财产品,自筹资金,公司本身,否
14046,2017/3/13,卓越稳盈第16175期预约91天型,杭州银行股份有限公司西城支行,3000,2017/3/13,,,杭州集智机电股份有限公司,2017/4/26,银行理财产品,自筹资金,公司本身,否
14054,2017/4/28,广发银行“名利双收”人民币理财计划,,3.5,2017/4/28,2017/5/31,33天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2016/7/26,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/7/26,2016/8/2,7天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2016/7/27,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/7/27,2016/8/10,14天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2016/7/27,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/7/27,2016/8/17,21天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2016/7/27,广发银行“广赢安薪”高端保本型（A款）理财计划,,20000,2016/7/27,2016/8/26,30天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2016/8/2,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/8/2,2016/8/9,7天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2016/8/9,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/8/9,2016/8/16,7天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2016/8/10,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/8/10,2016/8/24,14天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2016/8/16,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/8/16,2016/9/15,30天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2016/8/17,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/8/17,2016/9/16,30天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2016/8/24,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/8/24,2016/9/23,30天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2016/8/26,广发银行“广赢安薪”高端保本型（A款）理财计划,,20000,2016/8/26,2016/9/26,31天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2016/9/18,广发银行“广赢安薪”高端保本型（A款）理财,,10000,2016/9/18,2016/10/17,29天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2016/9/23,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/9/23,2016/10/24,31天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2016/9/26,广发银行“广赢安薪”高端保本型（A款）理财计划,,20000,2016/9/26,2016/10/26,30天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2016/10/17,广发银行“广赢安薪”高端保本型（A款）理财计划,,10000,2016/10/17,2016/11/16,30天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2016/10/24,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/10/24,2016/11/23,30天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2016/10/26,广发银行“广赢安薪”高端保本型（A款）理财计划,,20000,2016/10/26,2016/11/25,30天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2016/11/16,广发银行“广赢安薪”高端保本型（A款）理财计划,,10000,2016/11/16,2016/12/15,29天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2016/11/23,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/11/23,2016/12/22,29天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2016/11/25,广发银行“广赢安薪”高端保本型（A款）理财计划,,20000,2016/11/25,2016/12/26,31天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2016/12/15,GYAXJX5339,,10000,2016/12/15,2017/1/16,32天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2016/12/23,GYAXJX5353,,5000,2016/12/23,2017/1/23,31天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2016/12/26,GYAXJX5367,,20000,2016/12/26,2017/1/23,28天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2017/2/21,广发银行“名利双收”人民币理财计划,,3.5,2017/2/21,2017/3/23,30天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2017/3/23,广发银行“名利双收”人民币理财计划,,3.5,2017/3/23,2017/4/24,32天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14054,2017/4/28,广发银行“名利双收”人民币理财计划,,3.5,2017/4/28,2017/5/31,33天,四川升达林业产业股份有限公司,2017/5/2,银行理财产品,自有资金,公司本身,否
14055,2017/3/23,广发银行“名利双收”人民币理财计划,,3.5,2017/3/23,2017/4/24,32天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14055,2016/7/26,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/7/26,2016/8/2,7天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14055,2016/7/27,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/7/27,2016/8/10,14天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14055,2016/7/27,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/7/27,2016/8/17,21天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14055,2016/7/27,广发银行“广赢安薪”高端保本型（A款）理财计划,,20000,2016/7/27,2016/8/26,30天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14055,2016/8/2,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/8/2,2016/8/9,7天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14055,2016/8/9,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/8/9,2016/8/16,7天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14055,2016/8/10,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/8/10,2016/8/24,14天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14055,2016/8/16,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/8/16,2016/9/15,30天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14055,2016/8/17,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/8/17,2016/9/16,30天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14055,2016/8/24,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/8/24,2016/9/23,30天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14055,2016/8/26,广发银行“广赢安薪”高端保本型（A款）理财计划,,20000,2016/8/26,2016/9/26,31天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14055,2016/9/18,广发银行“广赢安薪”高端保本型（A款）理财,,10000,2016/9/18,2016/10/17,29天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14055,2016/9/23,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/9/23,2016/10/24,31天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14055,2016/9/26,广发银行“广赢安薪”高端保本型（A款）理财计划,,20000,2016/9/26,2016/10/26,30天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14055,2016/10/17,广发银行“广赢安薪”高端保本型（A款）理财计划,,10000,2016/10/17,2016/11/16,30天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14055,2016/10/24,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/10/24,2016/11/23,30天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14055,2016/10/26,广发银行“广赢安薪”高端保本型（A款）理财计划,,20000,2016/10/26,2016/11/25,30天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14055,2016/11/16,广发银行“广赢安薪”高端保本型（A款）理财计划,,10000,2016/11/16,2016/12/15,29天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14055,2016/11/23,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/11/23,2016/12/22,29天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14055,2016/11/25,广发银行“广赢安薪”高端保本型（A款）理财计划,,20000,2016/11/25,2016/12/26,31天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14055,2016/12/15,GYAXJX5339,,10000,2016/12/15,2017/1/16,32天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14055,2016/12/23,GYAXJX5353,,5000,2016/12/23,2017/1/23,31天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14055,2016/12/26,GYAXJX5367,,20000,2016/12/26,2017/1/23,28天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14055,2017/2/21,广发银行“名利双收”人民币理财计划,,3.5,2017/2/21,2017/3/23,30天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14055,2017/3/23,广发银行“名利双收”人民币理财计划,,3.5,2017/3/23,2017/4/24,32天,四川升达林业产业股份有限公司,2017/3/2,银行理财产品,自有资金,公司本身,否
14057,2017/2/21,广发银行“名利双收”人民币理财计划,,3.5,2017/2/21,2017/3/23,30天,四川升达林业产业股份有限公司,2017/2/2,银行理财产品,自有资金,公司本身,否
14057,2016/7/26,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/7/26,2016/8/2,7天,四川升达林业产业股份有限公司,2017/2/2,银行理财产品,自有资金,公司本身,否
14057,2016/7/27,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/7/27,2016/8/10,14天,四川升达林业产业股份有限公司,2017/2/2,银行理财产品,自有资金,公司本身,否
14057,2016/7/27,广发银行“广赢安薪”高端保本型（A款）理财计划,,5000,2016/7/27,2016/8/17,21天,四川升达林业产业股份有限公司,2017/2/2,银行理财产品,自有资金,公司本身,否
